title,start_time,end_time,description,exercise_title,superset_id,exercise_notes,set_index,set_type,weight_kg,reps,distance_km,duration_seconds,rpe,muscle_group
Evening workout ðŸ‹ï¸,11/12/2023 11:25,11/12/2023 12:59,,Russian Twist (Weighted),,,0,normal,2,20,,,,Core
Evening workout ðŸ‹ï¸,11/12/2023 11:25,11/12/2023 12:59,,Side Plank,,,1,normal,0,,,30,,Core
Evening workout ðŸ‹ï¸,11/12/2023 11:25,11/12/2023 12:59,,Reverse Crunch,,,0,normal,0,10,,,,Core
Evening workout ðŸ‹ï¸,11/12/2023 11:25,11/12/2023 12:59,,Hollow Rock,,,0,normal,0,,,30,,Core
Evening workout ðŸ‹ï¸,11/12/2023 11:25,11/12/2023 12:59,,Lateral Raise (Dumbbell),,,2,normal,5,10,,,,Arms
Evening workout ðŸ‹ï¸,11/12/2023 11:25,11/12/2023 12:59,,Lateral Raise (Dumbbell),,,1,normal,5,10,,,,Arms
Evening workout ðŸ‹ï¸,11/12/2023 11:25,11/12/2023 12:59,,Seated Shoulder Press (Machine),,,0,normal,13,10,,,,Arms
Evening workout ðŸ‹ï¸,11/12/2023 11:25,11/12/2023 12:59,,Side Plank,,,0,normal,0,,,30,,Core
Evening workout ðŸ‹ï¸,15/12/2023 19:20,15/12/2023 20:10,,Leg Press (Machine),,,0,normal,22,10,,,,Legs
Evening workout ðŸ‹ï¸,15/12/2023 19:20,15/12/2023 20:10,,Leg Press (Machine),,,2,normal,28,10,,,,Legs
Evening workout ðŸ‹ï¸,15/12/2023 19:20,15/12/2023 20:10,,Leg Press (Machine),,,1,normal,21,10,,,,Legs
Evening workout ðŸ‹ï¸,15/12/2023 19:20,15/12/2023 20:10,,Seated Calf Raise,,,1,normal,19,10,,,,Legs
Evening workout ðŸ‹ï¸,15/12/2023 19:20,15/12/2023 20:10,,Lying Leg Curl (Machine),,,2,normal,19,10,,,,Legs
Evening workout ðŸ‹ï¸,15/12/2023 19:20,15/12/2023 20:10,,Seated Calf Raise,,,0,normal,11,10,,,,Legs
Evening workout ðŸ‹ï¸,15/12/2023 19:20,15/12/2023 20:10,,Seated Calf Raise,,,2,normal,19,10,,,,Legs
Evening workout ðŸ‹ï¸,15/12/2023 19:20,15/12/2023 20:10,,Running,,,0,normal,0,,,330,,Cardio
Evening workout ðŸ‹ï¸,15/12/2023 19:20,15/12/2023 20:10,,Decline Crunch,,,1,normal,0,20,,,,Core
Evening workout ðŸ‹ï¸,15/12/2023 19:20,15/12/2023 20:10,,Decline Crunch,,,2,normal,0,20,,,,Core
Evening workout ðŸ‹ï¸,15/12/2023 19:20,15/12/2023 20:10,,Lying Leg Curl (Machine),,,0,normal,20,10,,,,Legs
Evening workout ðŸ‹ï¸,15/12/2023 19:20,15/12/2023 20:10,,Lying Leg Curl (Machine),,,1,normal,21,10,,,,Legs
Evening workout ðŸ‹ï¸,15/12/2023 19:20,15/12/2023 20:10,,Leg Press Horizontal (Machine),,,0,normal,34,8,,,,Legs
Evening workout ðŸ‹ï¸,15/12/2023 19:20,15/12/2023 20:10,,Leg Press Horizontal (Machine),,,2,normal,34,10,,,,Legs
Evening workout ðŸ‹ï¸,15/12/2023 19:20,15/12/2023 20:10,,Decline Crunch,,,0,normal,0,25,,,,Core
Evening workout ðŸ‹ï¸,15/12/2023 19:20,15/12/2023 20:10,,Leg Press Horizontal (Machine),,,1,normal,33,10,,,,Legs
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Triceps Dip,,,0,normal,0,12,,,,Arms
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Lateral Raise (Dumbbell),,,1,normal,5,12,,,,Arms
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Decline Crunch,,,1,normal,0,12,,,,Core
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Bicep Curl (Dumbbell),,,2,normal,7,10,,,,Arms
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Triceps Dip,,,2,normal,0,10,,,,Arms
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Decline Crunch,,,2,normal,0,15,,,,Core
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Cable Fly Crossovers,,,0,normal,10,10,,,,Chest
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Cable Fly Crossovers,,,1,normal,10,10,,,,Chest
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Cable Fly Crossovers,,,2,normal,11,10,,,,Chest
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Low Cable Fly Crossovers,,,0,normal,6,10,,,,Chest
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Low Cable Fly Crossovers,,,1,normal,6,10,,,,Chest
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Low Cable Fly Crossovers,,,2,normal,6,10,,,,Chest
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Decline Crunch,,,0,normal,0,15,,,,Core
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Bench Press (Barbell),,,1,normal,30,6,,,,Chest
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Lateral Raise (Dumbbell),,,0,normal,5,10,,,,Arms
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Triceps Dip,,,1,normal,0,10,,,,Arms
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Running,,,0,normal,0,,,300,,Cardio
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Lateral Raise (Dumbbell),,,2,normal,6,10,,,,Arms
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Bench Press (Barbell),,,0,normal,26,10,,,,Chest
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Bicep Curl (Dumbbell),,,0,normal,6,10,,,,Arms
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Bench Press (Barbell),,,2,normal,28,10,,,,Chest
Afternoon workout ðŸ’ª,17/12/2023 15:35,17/12/2023 16:32,,Bicep Curl (Dumbbell),,,1,normal,7,10,,,,Arms
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Squat (Barbell),,,0,normal,17,10,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Squat (Barbell),,,1,normal,30,8,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Squat (Barbell),,,2,normal,30,8,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Hip Thrust (Barbell),,,0,normal,26,10,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Seated Calf Raise,,,0,normal,18,10,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Hanging Leg Raise,,,0,normal,0,12,,,,Core
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Leg Extension (Machine),,,2,normal,24,10,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Hip Thrust (Barbell),,,1,normal,40,8,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Leg Press (Machine),,,2,normal,16,10,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Lying Leg Curl (Machine),,,2,normal,24,10,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Lying Leg Curl (Machine),,,1,normal,22,10,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Lying Leg Curl (Machine),,,0,normal,19,10,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Seated Calf Raise,,,2,normal,19,10,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Seated Calf Raise,,,1,normal,19,10,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Hanging Leg Raise,,,1,normal,0,12,,,,Core
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Leg Extension (Machine),,,1,normal,26,10,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Leg Press (Machine),,,1,normal,32,10,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Hanging Leg Raise,,,2,normal,0,12,,,,Core
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Running,,,0,normal,0,,,360,,Cardio
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Hip Thrust (Barbell),,,2,normal,36,8,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Leg Extension (Machine),,,0,normal,24,10,,,,Legs
Morning workout â˜€ï¸,18/12/2023 09:43,18/12/2023 11:03,,Leg Press (Machine),,,0,normal,29,10,,,,Legs
Morning workout â˜€ï¸,18/12/2023 21:00,18/12/2023 22:30,,Climbing,,,0,normal,0,,,90,,Cardio
Afternoon workout ðŸ’ª,24/12/2023 12:29,24/12/2023 13:36,,Lateral Raise (Dumbbell),,,1,normal,5,10,,,,Arms
Afternoon workout ðŸ’ª,24/12/2023 12:29,24/12/2023 13:36,,Triceps Rope Pushdown,,,2,normal,12,10,,,,Arms
Afternoon workout ðŸ’ª,24/12/2023 12:29,24/12/2023 13:36,,Triceps Rope Pushdown,,,1,normal,13,10,,,,Arms
Afternoon workout ðŸ’ª,24/12/2023 12:29,24/12/2023 13:36,,Triceps Rope Pushdown,,,0,normal,15,10,,,,Arms
Afternoon workout ðŸ’ª,24/12/2023 12:29,24/12/2023 13:36,,Bicep Curl (Dumbbell),,,2,normal,7,10,,,,Arms
Afternoon workout ðŸ’ª,24/12/2023 12:29,24/12/2023 13:36,,Bicep Curl (Dumbbell),,,1,normal,6,10,,,,Arms
Afternoon workout ðŸ’ª,24/12/2023 12:29,24/12/2023 13:36,,Seated Shoulder Press (Machine),,,2,normal,15,10,,,,Arms
Afternoon workout ðŸ’ª,24/12/2023 12:29,24/12/2023 13:36,,Seated Shoulder Press (Machine),,,0,normal,16,10,,,,Arms
Afternoon workout ðŸ’ª,24/12/2023 12:29,24/12/2023 13:36,,Lateral Raise (Dumbbell),,,2,normal,5,10,,,,Arms
Afternoon workout ðŸ’ª,24/12/2023 12:29,24/12/2023 13:36,,Lateral Raise (Dumbbell),,,0,normal,5,10,,,,Arms
Afternoon workout ðŸ’ª,24/12/2023 12:29,24/12/2023 13:36,,Bicep Curl (Dumbbell),,,0,normal,6,10,,,,Arms
Afternoon workout ðŸ’ª,24/12/2023 12:29,24/12/2023 13:36,,Push Up,,,2,normal,0,20,,,,Chest
Afternoon workout ðŸ’ª,24/12/2023 12:29,24/12/2023 13:36,,Seated Shoulder Press (Machine),,,1,normal,15,10,,,,Arms
Afternoon workout ðŸ’ª,24/12/2023 12:29,24/12/2023 13:36,,Push Up,,,1,normal,0,20,,,,Chest
Afternoon workout ðŸ’ª,24/12/2023 12:29,24/12/2023 13:36,,Push Up,,,0,normal,0,20,,,,Chest
Afternoon workout ðŸ’ª,25/12/2023 11:25,25/12/2023 12:33,,Squat (Barbell),,,3,normal,29,8,,,,Legs
Afternoon workout ðŸ’ª,25/12/2023 11:25,25/12/2023 12:33,,Leg Extension (Machine),,,0,normal,26,10,,,,Legs
Afternoon workout ðŸ’ª,25/12/2023 11:25,25/12/2023 12:33,,Squat (Barbell),,,1,normal,25,8,,,,Legs
Afternoon workout ðŸ’ª,25/12/2023 11:25,25/12/2023 12:33,,Lying Leg Curl (Machine),,,2,normal,20,10,,,,Legs
Afternoon workout ðŸ’ª,25/12/2023 11:25,25/12/2023 12:33,,Lying Leg Curl (Machine),,,1,normal,23,10,,,,Legs
Afternoon workout ðŸ’ª,25/12/2023 11:25,25/12/2023 12:33,,Lying Leg Curl (Machine),,,0,normal,20,10,,,,Legs
Afternoon workout ðŸ’ª,25/12/2023 11:25,25/12/2023 12:33,,Leg Extension (Machine),,,2,normal,26,10,,,,Legs
Afternoon workout ðŸ’ª,25/12/2023 11:25,25/12/2023 12:33,,Leg Extension (Machine),,,1,normal,28,10,,,,Legs
Afternoon workout ðŸ’ª,25/12/2023 11:25,25/12/2023 12:33,,Treadmill,,,0,normal,0,,2,600,,Cardio
Afternoon workout ðŸ’ª,25/12/2023 11:25,25/12/2023 12:33,,Squat (Barbell),,,0,normal,7,8,,,,Legs
Afternoon workout ðŸ’ª,25/12/2023 11:25,25/12/2023 12:33,,Squat (Barbell),,,2,normal,30,8,,,,Legs
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Plank,,,0,normal,0,,,60,,Core
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Lying Leg Curl (Machine),,,0,normal,23,10,,,,Legs
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Reverse Crunch,,,0,normal,0,10,,,,Core
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Squat (Barbell),,,0,normal,8,10,,,,Legs
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Side Plank,,,0,normal,0,,,30,,Core
Afternoon workout ðŸ’ª,26/12/2023 11:25,26/12/2023 12:30,,Upper Back Cable,,,2,normal,19,10,,,,Back
Afternoon workout ðŸ’ª,26/12/2023 11:25,26/12/2023 12:30,,Upper Back Cable,,,1,normal,16,10,,,,Back
Afternoon workout ðŸ’ª,26/12/2023 11:25,26/12/2023 12:30,,Running,,,0,normal,0,,,300,,Cardio
Afternoon workout ðŸ’ª,26/12/2023 11:25,26/12/2023 12:30,,Bent Over Row (Barbell),,,0,normal,17,10,,,,Back
Afternoon workout ðŸ’ª,26/12/2023 11:25,26/12/2023 12:30,,Bent Over Row (Barbell),,,1,normal,20,10,,,,Back
Afternoon workout ðŸ’ª,26/12/2023 11:25,26/12/2023 12:30,,Bent Over Row (Barbell),,,2,normal,20,10,,,,Back
Afternoon workout ðŸ’ª,26/12/2023 11:25,26/12/2023 12:30,,Lat Pulldown (Machine),,,0,normal,21,10,,,,Back
Afternoon workout ðŸ’ª,26/12/2023 11:25,26/12/2023 12:30,,Lat Pulldown (Machine),,,1,normal,20,10,,,,Back
Afternoon workout ðŸ’ª,26/12/2023 11:25,26/12/2023 12:30,,Lat Pulldown (Machine),,,2,normal,21,10,,,,Back
Afternoon workout ðŸ’ª,26/12/2023 11:25,26/12/2023 12:30,,Bicep Curl (Dumbbell),,,1,normal,6,10,,,,Arms
Afternoon workout ðŸ’ª,26/12/2023 11:25,26/12/2023 12:30,,Bicep Curl (Dumbbell),,,2,normal,7,10,,,,Arms
Afternoon workout ðŸ’ª,26/12/2023 11:25,26/12/2023 12:30,,Upper Back Cable,,,0,normal,16,10,,,,Back
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Russian Twist (Weighted),,,0,normal,2,20,,,,Core
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Squat (Barbell),,,3,normal,36,6,,,,Legs
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Seated Calf Raise,,,2,normal,20,10,,,,Legs
Afternoon workout ðŸ’ª,26/12/2023 11:25,26/12/2023 12:30,,Bicep Curl (Dumbbell),,,0,normal,6,10,,,,Arms
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Seated Calf Raise,,,0,normal,19,10,,,,Legs
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Leg Extension (Machine),,,1,normal,25,10,,,,Legs
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Squat (Barbell),,,2,normal,31,10,,,,Legs
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Squat (Barbell),,,1,normal,26,10,,,,Legs
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Leg Extension (Machine),,,0,normal,26,10,,,,Legs
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Lying Leg Curl (Machine),,,1,normal,23,10,,,,Legs
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Leg Extension (Machine),,,2,normal,26,10,,,,Legs
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Dead Bug,,,0,normal,0,10,,,,Core
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Lying Leg Curl (Machine),,,2,normal,22,10,,,,Legs
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Seated Calf Raise,,,1,normal,19,10,,,,Legs
Morning workout â˜€ï¸,26/12/2023 11:25,26/12/2023 13:10,,Hollow Rock,,,0,normal,0,,,30,,Core
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Triceps Dip,,,2,normal,0,10,,,,Arms
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Bench Press (Barbell),,,0,normal,24,10,,,,Chest
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Bench Press (Barbell),,,1,normal,28,6,,,,Chest
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Bench Press (Barbell),,,2,normal,27,10,,,,Chest
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Incline Bench Press (Barbell),,,1,normal,20,10,,,,Chest
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Triceps Dip,,,0,normal,0,12,,,,Arms
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Low Cable Fly Crossovers,,,2,normal,5,10,,,,Chest
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Incline Bench Press (Barbell),,,0,normal,20,10,,,,Chest
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Low Cable Fly Crossovers,,,1,normal,5,10,,,,Chest
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Low Cable Fly Crossovers,,,0,normal,6,10,,,,Chest
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Triceps Dip,,,1,normal,0,10,,,,Arms
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Cable Fly Crossovers,,,1,normal,9,10,,,,Chest
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Cable Fly Crossovers,,,0,normal,11,10,,,,Chest
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Cable Fly Crossovers,,,2,normal,10,10,,,,Chest
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Triceps Rope Pushdown,,,2,normal,12,10,,,,Arms
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Triceps Rope Pushdown,,,1,normal,12,10,,,,Arms
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Triceps Rope Pushdown,,,0,normal,16,10,,,,Arms
Afternoon workout ðŸ’ª,27/12/2023 18:24,27/12/2023 18:26,,Incline Bench Press (Barbell),,,2,normal,19,10,,,,Chest
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Cable Fly Crossovers,,,0,normal,10,10,,,,Chest
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Triceps Rope Pushdown,,,2,normal,12,10,,,,Arms
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Bench Press (Barbell),,,0,normal,27,10,,,,Chest
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Reverse Crunch,,,0,normal,0,10,,,,Core
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Russian Twist (Weighted),,,0,normal,2,20,,,,Core
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Triceps Rope Pushdown,,,1,normal,13,10,,,,Arms
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Side Plank,,,0,normal,0,,,30,,Core
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Lateral Raise (Dumbbell),,,0,normal,5,8,,,,Arms
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Side Plank,,,1,normal,0,,,30,,Core
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Lateral Raise (Dumbbell),,,1,normal,6,8,,,,Arms
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Triceps Rope Pushdown,,,0,normal,15,10,,,,Arms
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Seated Shoulder Press (Machine),,,2,normal,15,10,,,,Arms
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Seated Shoulder Press (Machine),,,1,normal,15,10,,,,Arms
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Seated Shoulder Press (Machine),,,0,normal,13,10,,,,Arms
