Date;Member State;Price (€/100kg)
12/04/2021;PL-Whole broiler (65%);132,8926
19/04/2021;PL-Whole broiler (65%);142,7479
26/04/2021;PL-Whole broiler (65%);150,6149
03/05/2021;PL-Whole broiler (65%);151,3587
10/05/2021;PL-Whole broiler (65%);148,3723
17/05/2021;PL-Whole broiler (65%);153,3442
24/05/2021;PL-Whole broiler (65%);153,5361
31/05/2021;PL-Whole broiler (65%);149,7404
07/06/2021;PL-Whole broiler (65%);150,3262
14/06/2021;PL-Whole broiler (65%);153,749
21/06/2021;PL-Whole broiler (65%);169,0992
28/06/2021;PL-Whole broiler (65%);168,2188
05/07/2021;PL-Whole broiler (65%);150,7891
12/07/2021;PL-Whole broiler (65%);144,56
19/07/2021;PL-Whole broiler (65%);154,6636
26/07/2021;PL-Whole broiler (65%);159,2464
02/08/2021;PL-Whole broiler (65%);148,6713
09/08/2021;PL-Whole broiler (65%);141,3962
16/08/2021;PL-Whole broiler (65%);133,6071
23/08/2021;PL-Whole broiler (65%);129,797
30/08/2021;PL-Whole broiler (65%);126,9264
06/09/2021;PL-Whole broiler (65%);128,0987
13/09/2021;PL-Whole broiler (65%);118,3636
20/09/2021;PL-Whole broiler (65%);114,8922
27/09/2021;PL-Whole broiler (65%);122,5169
04/10/2021;PL-Whole broiler (65%);125,4442
11/10/2021;PL-Whole broiler (65%);119,9954
18/10/2021;PL-Whole broiler (65%);124,7478
25/10/2021;PL-Whole broiler (65%);131,1037
01/11/2021;PL-Whole broiler (65%);136,5996
08/11/2021;PL-Whole broiler (65%);135,362
15/11/2021;PL-Whole broiler (65%);136,3901
22/11/2021;PL-Whole broiler (65%);147,1922
29/11/2021;PL-Whole broiler (65%);151,4095
06/12/2021;PL-Whole broiler (65%);146,0636
13/12/2021;PL-Whole broiler (65%);145,2409
20/12/2021;PL-Whole broiler (65%);142,3815
27/12/2021;PL-Whole broiler (65%);152,7632
03/01/2022;PL-Whole broiler (65%);162,9663
10/01/2022;PL-Whole broiler (65%);162,0579
17/01/2022;PL-Whole broiler (65%);158,5109
24/01/2022;PL-Whole broiler (65%);155,3458
31/01/2022;PL-Whole broiler (65%);172,1844
07/02/2022;PL-Whole broiler (65%);168,0935
14/02/2022;PL-Whole broiler (65%);178,7606
21/02/2022;PL-Whole broiler (65%);177,3524
28/02/2022;PL-Whole broiler (65%);175,38
07/03/2022;PL-Whole broiler (65%);189,0373
14/03/2022;PL-Whole broiler (65%);209,0101
21/03/2022;PL-Whole broiler (65%);214,0047
28/03/2022;PL-Whole broiler (65%);216,8613
04/04/2022;PL-Whole broiler (65%);218,1083
11/04/2022;PL-Whole broiler (65%);222,4589
18/04/2022;PL-Whole broiler (65%);222,8102
25/04/2022;PL-Whole broiler (65%);213,6014
02/05/2022;PL-Whole broiler (65%);212,6478
09/05/2022;PL-Whole broiler (65%);204,281
16/05/2022;PL-Whole broiler (65%);200,7232
23/05/2022;PL-Whole broiler (65%);204,8081
30/05/2022;PL-Whole broiler (65%);201,0117
06/06/2022;PL-Whole broiler (65%);199,5873
13/06/2022;PL-Whole broiler (65%);197,4769
20/06/2022;PL-Whole broiler (65%);197,9158
27/06/2022;PL-Whole broiler (65%);188,5803
04/07/2022;PL-Whole broiler (65%);175,4512
11/07/2022;PL-Whole broiler (65%);182,9669
18/07/2022;PL-Whole broiler (65%);201,0966
25/07/2022;PL-Whole broiler (65%);196,496
01/08/2022;PL-Whole broiler (65%);194,7563
08/08/2022;PL-Whole broiler (65%);197,6337
15/08/2022;PL-Whole broiler (65%);200,0697
22/08/2022;PL-Whole broiler (65%);199,6368
29/08/2022;PL-Whole broiler (65%);202,2772
05/09/2022;PL-Whole broiler (65%);196,0812
12/09/2022;PL-Whole broiler (65%);207,5939
19/09/2022;PL-Whole broiler (65%);197,3516
26/09/2022;PL-Whole broiler (65%);189,9263
03/10/2022;PL-Whole broiler (65%);175,723
10/10/2022;PL-Whole broiler (65%);164,1647
17/10/2022;PL-Whole broiler (65%);154,8688
24/10/2022;PL-Whole broiler (65%);157,4594
31/10/2022;PL-Whole broiler (65%);159,4004
07/11/2022;PL-Whole broiler (65%);182,3496
14/11/2022;PL-Whole broiler (65%);181,8996
21/11/2022;PL-Whole broiler (65%);176,3778
28/11/2022;PL-Whole broiler (65%);177,3315
05/12/2022;PL-Whole broiler (65%);177,0599
12/12/2022;PL-Whole broiler (65%);151,4335
19/12/2022;PL-Whole broiler (65%);149,6378
26/12/2022;PL-Whole broiler (65%);180,1011
02/01/2023;PL-Whole broiler (65%);181,9453
09/01/2023;PL-Whole broiler (65%);169,9831
16/01/2023;PL-Whole broiler (65%);165,5736
23/01/2023;PL-Whole broiler (65%);178,112
30/01/2023;PL-Whole broiler (65%);182,3379
06/02/2023;PL-Whole broiler (65%);182,6923
13/02/2023;PL-Whole broiler (65%);190,2271
20/02/2023;PL-Whole broiler (65%);200,9772
27/02/2023;PL-Whole broiler (65%);202,6202
06/03/2023;PL-Whole broiler (65%);201,7621
13/03/2023;PL-Whole broiler (65%);201,2045
20/03/2023;PL-Whole broiler (65%);199,8932
27/03/2023;PL-Whole broiler (65%);197,6515
03/04/2023;PL-Whole broiler (65%);194,0102
10/04/2023;PL-Whole broiler (65%);196,8596
17/04/2023;PL-Whole broiler (65%);187,1539
24/04/2023;PL-Whole broiler (65%);182,6848
01/05/2023;PL-Whole broiler (65%);193,7671
08/05/2023;PL-Whole broiler (65%);203,9272
15/05/2023;PL-Whole broiler (65%);209,7104
22/05/2023;PL-Whole broiler (65%);209,7914
29/05/2023;PL-Whole broiler (65%);188,6979
05/06/2023;PL-Whole broiler (65%);203,7278
12/06/2023;PL-Whole broiler (65%);200,6855
19/06/2023;PL-Whole broiler (65%);183,2754
26/06/2023;PL-Whole broiler (65%);167,8583
03/07/2023;PL-Whole broiler (65%);220,2933
10/07/2023;PL-Whole broiler (65%);201,9452
17/07/2023;PL-Whole broiler (65%);186,018
24/07/2023;PL-Whole broiler (65%);197,0926
31/07/2023;PL-Whole broiler (65%);187,6839
07/08/2023;PL-Whole broiler (65%);185,7736
14/08/2023;PL-Whole broiler (65%);185,9513
21/08/2023;PL-Whole broiler (65%);175,3315
28/08/2023;PL-Whole broiler (65%);181,5433
04/09/2023;PL-Whole broiler (65%);178,2067
11/09/2023;PL-Whole broiler (65%);165,6966
18/09/2023;PL-Whole broiler (65%);181,1587
25/09/2023;PL-Whole broiler (65%);181,1242
02/10/2023;PL-Whole broiler (65%);164,37
09/10/2023;PL-Whole broiler (65%);158,7278
16/10/2023;PL-Whole broiler (65%);163,4644
23/10/2023;PL-Whole broiler (65%);169,6599
30/10/2023;PL-Whole broiler (65%);182,9251
06/11/2023;PL-Whole broiler (65%);175,5243
13/11/2023;PL-Whole broiler (65%);163,882
20/11/2023;PL-Whole broiler (65%);174,136
27/11/2023;PL-Whole broiler (65%);171,4
