com.samsung.shealth.sleep,6260063,7
original_efficiency,mental_recovery,factor_01,factor_02,factor_03,factor_04,factor_05,factor_06,factor_07,factor_08,factor_09,factor_10,has_sleep_data,combined_id,sleep_type,data_version,physical_recovery,original_wake_up_time,movement_awakening,original_bed_time,goal_bed_time,quality,extra_data,goal_wake_up_time,sleep_cycle,efficiency,sleep_score,sleep_duration,com.samsung.health.sleep.create_sh_ver,com.samsung.health.sleep.start_time,com.samsung.health.sleep.custom,com.samsung.health.sleep.modify_sh_ver,com.samsung.health.sleep.update_time,com.samsung.health.sleep.create_time,com.samsung.health.sleep.time_offset,com.samsung.health.sleep.deviceuuid,com.samsung.health.sleep.comment,com.samsung.health.sleep.pkg_name,com.samsung.health.sleep.end_time,com.samsung.health.sleep.datauuid
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-17 23:00:00.000,,,2023-12-18 09:16:01.835,2023-12-18 09:16:01.835,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-18 07:30:00.000,bcbeb3a4-0419-45e5-978a-c5c06568b953,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-18 23:00:00.000,,,2023-12-19 05:56:16.328,2023-12-19 05:56:16.328,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-19 05:50:00.000,d808005d-9dc0-4d13-a7f4-a61f92deb1ce,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-19 23:30:00.000,,,2023-12-20 09:17:26.231,2023-12-20 09:17:26.231,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-20 08:10:00.000,22970c48-cc05-4109-bdbb-68f45b0ec802,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-20 23:40:00.000,,,2023-12-21 18:12:44.554,2023-12-21 18:12:44.554,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-21 07:50:00.000,bab4aa13-2edc-41d5-b36f-9ce4490d1b67,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-22 02:00:00.000,,,2023-12-22 09:08:21.929,2023-12-22 09:08:21.929,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-22 06:00:00.000,f722d624-b5e9-4c06-b864-0924886a062c,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-22 22:50:00.000,,,2023-12-23 10:47:47.013,2023-12-23 10:47:47.013,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-23 10:40:00.000,99c5c05e-2183-4190-9632-c6a731a2bcf2,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-24 00:10:00.000,,,2023-12-24 10:32:22.538,2023-12-24 10:32:22.538,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-24 09:20:00.000,12c111c7-4c59-4473-b055-a4ec22c38fcd,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-25 00:20:00.000,,,2023-12-25 13:32:50.811,2023-12-25 13:32:50.811,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-25 08:20:00.000,df9828d0-6051-438c-bfae-1521c6348551,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-25 23:10:00.000,,,2023-12-26 07:43:16.561,2023-12-26 07:43:16.561,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-26 06:20:00.000,2bcc4b04-f9bc-49ea-b2eb-5dccddc88e7b,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-26 23:00:00.000,,,2023-12-27 10:24:30.353,2023-12-27 10:24:30.353,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-27 05:50:00.000,4e78d5b0-c5ab-4312-9050-4b475df3ffc5,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-27 23:00:00.000,,,2023-12-28 06:48:41.667,2023-12-28 06:48:41.667,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-28 05:50:00.000,c49cefdb-8fdf-4d7e-a38d-01437564058a,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-28 22:20:00.000,,,2023-12-29 09:37:21.042,2023-12-29 09:37:21.042,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-29 05:50:00.000,58eddc44-6243-4ba7-a8b4-545ed56e51a0,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,24300000,,0.0,,,62600630,2023-12-29 21:20:00.000,,62600630,2023-12-30 07:22:39.257,2023-12-30 07:22:39.257,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-30 05:50:00.000,6938ff57-5162-4869-ac71-fa3183e3dc6f,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,24300000,,0.0,,,62600630,2023-12-30 23:50:00.000,,62600630,2023-12-31 09:29:18.572,2023-12-31 09:29:18.572,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-31 05:40:00.000,4d645030-5741-4fb3-b505-3719d03616f0,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,32400000,,0.0,,,62600630,2024-01-01 01:40:00.000,,62600630,2024-01-01 12:49:45.304,2024-01-01 12:49:45.304,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-01 08:00:00.000,a435cb33-b89f-458a-8c0b-0f3420606350,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,28800000,,0.0,,,62600630,2024-01-01 23:10:00.000,,62600630,2024-01-02 10:53:29.414,2024-01-02 10:53:29.414,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-02 07:00:00.000,68d1b2de-4c57-4ef7-9bda-13a4e9680a18,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,28800000,,0.0,,,62600630,2024-01-02 22:50:00.000,,62600630,2024-01-03 08:48:05.371,2024-01-03 08:48:05.371,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-03 08:30:00.000,bb6b755f-0450-41ab-9d31-a3e5fcf2be13,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,28800000,,0.0,,,62600630,2024-01-03 23:40:00.000,,62600630,2024-01-04 09:23:04.509,2024-01-04 09:23:04.509,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-04 06:30:00.000,b6939e67-d490-4c9b-94e6-69841af4a9e3,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,30000000,,0.0,,,62600630,2024-01-04 22:50:00.000,,62600630,2024-01-05 07:22:26.983,2024-01-05 07:22:26.983,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-05 07:20:00.000,420a675c-0324-4499-a682-22795e7af97a,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,30000000,,0.0,,,62600630,2024-01-05 23:00:00.000,,62600630,2024-01-06 09:18:27.865,2024-01-06 09:18:27.865,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-06 07:30:00.000,017bb9e2-d16a-42c0-b205-33c479837400,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,32400000,,0.0,,,62600630,2024-01-06 23:50:00.000,,62600630,2024-01-07 09:28:22.931,2024-01-07 09:28:22.931,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-07 08:00:00.000,3a5795af-89b4-4959-9a6f-2bcd7163c523,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,26400000,,0.0,,,62600630,2024-01-08 00:20:00.000,,62600630,2024-01-08 22:46:06.039,2024-01-08 22:46:06.039,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-08 07:40:00.000,84e94c7f-6b29-4923-b2f1-04a19098448a,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,26400000,,0.0,,,62600630,2024-01-08 22:50:00.000,,62600630,2024-01-09 09:20:34.062,2024-01-09 09:20:34.062,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-09 06:20:00.000,8eb03a90-2421-4bcf-b935-358dfe3a0116,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,30600000,,0.0,,,62600630,2024-01-09 23:40:00.000,,62600630,2024-01-10 09:01:11.559,2024-01-10 09:01:11.559,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-10 07:30:00.000,a0a5d01d-fe1f-445c-ba39-c43ce17987ea,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,29400000,,0.0,,,62600630,2024-01-10 23:20:00.000,,62600630,2024-01-11 11:54:08.725,2024-01-11 11:54:08.725,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-11 07:10:00.000,e9c67a06-16b9-435a-9589-a1145c1fcb0e,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,29400000,,0.0,,,62600630,2024-01-12 01:10:00.000,,62600630,2024-01-12 09:02:43.546,2024-01-12 09:02:43.546,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-12 09:00:00.000,772c5688-3a2e-41a4-9a0a-90d89993aa3d,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,33600000,,0.0,,,62600630,2024-01-13 00:40:00.000,,62600630,2024-01-13 09:49:47.097,2024-01-13 09:49:47.097,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-13 08:20:00.000,3911aedd-6663-484d-b961-395388659ff5,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,28800000,,0.0,,,62600630,2024-01-13 22:50:00.000,,62600630,2024-01-14 09:54:22.052,2024-01-14 09:54:22.052,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-14 07:20:00.000,f89268fa-32b7-414b-b334-29f078c080ac,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,29400000,,0.0,,,62600630,2024-01-14 23:40:00.000,,62600630,2024-01-15 07:15:00.768,2024-01-15 07:15:00.768,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-15 07:14:56.204,753d60b9-b5cc-489c-a473-2d3d279c8e91,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,27600000,,0.0,,,62600630,2024-01-17 22:30:00.000,,62600630,2024-01-18 08:35:36.134,2024-01-18 08:35:36.134,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-18 07:00:00.000,e9cc37fd-1700-4524-9cf1-859e40949a1a,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,28800000,,0.0,,,62600630,2024-01-18 23:40:00.000,,62600630,2024-01-19 09:44:41.715,2024-01-19 09:44:41.715,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-19 07:30:00.000,ce8bf24a-ac8c-41ff-a514-7cf017fd8235,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,25200000,,0.0,,,62600630,2024-01-15 22:00:00.000,,62600630,2024-01-20 21:38:53.980,2024-01-20 21:38:53.980,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-16 06:00:00.000,f4ea44bb-13d3-453e-a9e7-2859786974dc,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,27600000,,0.0,,,62600630,2024-01-16 23:30:00.000,,62600630,2024-01-20 21:38:56.725,2024-01-20 21:38:56.725,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-17 07:50:00.000,78c8f0e8-46b6-4f50-a984-12ad0ba371f7,
,,,,,,,,,,,,0,,,,,,,,85800000,0,,28800000,,0.0,,,62600630,2024-01-20 01:10:00.000,,62600630,2024-01-20 21:39:09.912,2024-01-20 21:39:09.912,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2024-01-20 08:10:00.000,7aa88c81-0a53-4163-aee0-0ff86c06c2dc,
