,Imie,Data utworzenia pliku,Rozszerzenie,Nazwa pliku,Ilosc słow:,Ilosc przecinkow,Ilosc pytajnikow,Ilosc wykrzyknikow,Ilosc kropek,Ilosc myslnikow,Ilosc dwukropkow,Ilosc pozostalych znakow,Zlozonosc zdan,Najdluzsze slowo
32,Mikolaj,2020-11-14,docx,Formal letter.docx,259,7,0,0,14,1,0,0,0.5,considerable
33,Mikolaj,2023-05-23,docx,Good morning everyone.docx,796,26,10,1,71,52,13,0,0.43333333333333335,https//wwwmarketplaceorg/shows/marketplace-tech/inside-the-high-stakes-of-the-quantum-computing-race/
34,Mikolaj,2023-03-10,docx,Gęś -odpowiedzi.docx,61,3,0,0,0,0,0,0,,tundrowa
35,Mikolaj,2021-02-10,docx,Hallo Lukas.docx,151,13,0,1,12,0,0,0,1.1818181818181819,Lebensentscheidungen
36,Mikolaj,2020-05-06,docx,Hallo Marco.docx,187,5,6,2,20,2,0,0,0.4166666666666667,Sehenswürdigkeiten
37,Mikolaj,2021-05-19,docx,Hallo.docx,315,34,0,1,18,0,0,1,2.0,wahrscheinlich
38,Mikolaj,2023-10-01,docx,Hiszpania.docx,6078,368,9,13,419,22,6,3,0.9269521410579346,czterdziestostopniowym
39,Mikolaj,2022-09-02,docx,Holandia.docx,51,0,0,0,0,0,3,0,,Szmaragdolotka
40,Mikolaj,2019-02-16,docx,I Wojna Światowa.docx,2799,207,0,0,148,116,37,0,1.3986486486486487,Socjaldemokratycznej
41,Mikolaj,2021-04-25,docx,Ich esse Sandwiches.docx,49,4,0,0,4,0,0,0,1.0,Sandwiches
42,Mikolaj,2021-04-11,docx,Ich interessiere mich für Ornithologie.docx,47,2,0,0,7,0,0,0,0.2857142857142857,interessiere
43,Mikolaj,2021-02-17,docx,Ich kann die Gitarre und die Flöte spielen.docx,132,9,0,0,11,2,0,0,0.8181818181818182,Lieblingsmusikgenre
44,Mikolaj,2021-03-01,docx,Ich weiß.docx,324,24,0,0,25,1,0,0,0.96,entschuldigen
45,Mikolaj,2023-03-06,docx,IOC Europe.docx,95,0,0,0,0,0,16,0,,śródziemnomorska
46,Mikolaj,2022-08-25,docx,Jadąc do Bułgarii.docx,1440,105,2,5,108,3,1,0,1.0396039603960396,niezabezpieczonych
47,Mikolaj,2021-03-04,docx,Jedes dieser Fotos zeigt die Familie in einem wichtigen Moment.docx,250,18,0,0,18,2,0,0,1.0,Familienalbums
48,Mikolaj,2021-05-26,docx,Jordan initially posted her videos on Youtube to share her experience of having an accident.docx,247,2,0,0,15,0,0,4,0.13333333333333333,disabilities
49,Mikolaj,2020-11-01,docx,Język niemiecki- praca domowa.docx,292,7,2,2,46,0,1,0,0.16666666666666666,Klassenkameraden
50,Mikolaj,2020-05-06,docx,kl1G_zadanie domowe_Mikołaj Rowicki (2).docx,1583,109,0,0,114,19,3,0,0.956140350877193,gospodarczo-polityczny
51,Mikolaj,2020-04-21,docx,kl1G_zadanie domowe_Mikołaj Rowicki.docx,1117,65,1,0,63,11,5,0,1.0483870967741935,społeczno-gospodarczemu
52,Mikolaj,2022-09-08,docx,Kolejny.docx,1418,87,0,5,91,5,0,0,1.0116279069767442,kilkudziesięciometrowe
53,Mikolaj,2022-01-26,docx,Kultura śmierci i kultura życia..docx,211,11,0,0,0,14,3,0,,przywłaszczanie
54,Mikolaj,2023-09-06,docx,Lipiec (2).docx,1053,9,0,0,8,1,14,0,1.125,śródziemnomorski
55,Mikolaj,2023-03-03,docx,Lipiec.docx,526,0,0,0,0,1,7,0,,śródziemnomorska
56,Mikolaj,2020-04-20,docx,List motywacyjny.docx,724,58,0,0,62,4,2,0,0.9354838709677419,Dokumentalistyka
57,Mikolaj,2019-02-05,docx,Lista ptaków.docx,188,0,0,0,0,0,0,0,,Czarnogłówka
58,Mikolaj,2022-09-12,docx,Lista.docx,655,0,0,0,0,0,0,0,,śródziemnomorska
59,Mikolaj,2022-09-04,docx,margheritta pepperoni bagietka herbata z mlekiem Smažený sýr bacalheu.docx,124,0,0,0,0,0,0,0,,czerwonodzioby
60,Mikolaj,2020-10-12,docx,Mein größter Traum ist es.docx,144,9,0,0,14,1,0,0,0.6428571428571429,Weltraumorganisation
61,Mikolaj,2023-10-24,docx,Mein letztes Wochenende.docx,99,2,0,0,9,1,0,0,0.2222222222222222,Wahrscheinlichkeitsrechnung
62,Mikolaj,2019-12-08,docx,Mikołaj Rowicki  1g  nr 23.docx,1193,88,3,0,70,12,3,0,1.3134328358208955,urzeczywistniającym
63,Mikolaj,2020-05-04,docx,Mikołaj Rowicki 1g- temat 3.docx,1591,81,0,0,121,16,0,0,0.6694214876033058,rzymskokatolickiego
64,Mikolaj,2020-05-15,docx,Mikołaj Rowicki 1g.docx,1734,175,1,0,118,10,1,0,1.4957264957264957,niebezpieczeństwa-
65,Mikolaj,2021-02-17,docx,Mikołaj Rowicki 2g- wolność.docx,1951,220,1,0,108,18,1,0,2.05607476635514,społeczno-politycznym
66,Mikolaj,2020-11-22,docx,Mikołaj Rowicki 2g.docx,1843,212,4,1,111,17,2,0,2.0,racjonalistycznemu
67,Mikolaj,2021-06-03,docx,Mikołaj Rowicki IIg- samotność.docx,1992,191,4,0,107,18,0,0,1.854368932038835,podporządkowywaniu
68,Mikolaj,2021-04-23,docx,Mikołaj Rowicki IIg.docx,1703,168,1,0,94,15,1,0,1.8064516129032258,przeinterpretowali
69,Mikolaj,2022-03-22,docx,Mikołaj Rowicki III g.docx,2102,192,1,0,128,1,4,0,1.5118110236220472,socjologiczno-ekonomiczne
70,Mikolaj,2021-11-17,docx,Mikołaj Rowicki IIIg - rewolucja.docx,2374,215,1,0,126,40,2,0,1.72,społeczno-politycznym
71,Mikolaj,2021-03-24,docx,Mimo powszechnie panującej niechęci do zdalnej edukacji.docx,415,43,1,0,33,4,2,1,1.4333333333333333,przemieszczaniu
72,Mikolaj,2022-09-04,docx,Na kolejny dzień naszej wyprawy zaplanowaną mamy eksplorację jezior i mokradeł położonych w okolicy Burgas.docx,1225,79,2,5,89,1,0,0,0.9634146341463414,charakterystyczny
73,Mikolaj,2020-11-23,docx,Na zdjęciu widzę dwie dziewczyny.docx,312,22,0,0,23,3,0,0,0.9565217391304348,Kleidungsstücke
74,Mikolaj,2019-02-09,docx,Narwiański Park Narodowy.docx,91,1,0,0,1,1,2,0,1.0,następujących
75,Mikolaj,2023-05-05,docx,Następny postój w Puszczy Białowieskiej ma miejsce w zupełnie innym środowisku.docx,330,18,0,1,21,1,0,0,0.9,najłatwiejszych
76,Mikolaj,2021-04-21,docx,Nein.docx,76,7,0,0,5,0,0,0,1.4,naturwissenschaftliche
77,Mikolaj,2020-03-20,docx,Niemiecki.docx,132,4,5,0,14,1,10,0,0.4444444444444444,Einkaufszentrum
78,Mikolaj,2021-04-29,docx,Niemiecki2.docx,405,24,0,0,36,3,0,0,0.6666666666666666,Interviewprozesses
79,Mikolaj,2023-05-05,docx,Nowa era birdwatchingu.docx,223,15,0,1,14,0,0,0,1.1538461538461537,mitochondrialnego
80,Mikolaj,2021-12-06,docx,Nowy Dokument programu Microsoft Word.docx,116,7,0,0,5,1,0,0,1.4,hierarchicznej
81,Mikolaj,2021-09-01,docx,Nr.docx,99,0,0,0,0,7,14,0,,społeczeństwo
82,Mikolaj,2022-04-03,docx,OLiJP.docx,159,9,2,0,18,0,0,0,0.5625,rozpowszechnione
83,Mikolaj,2021-03-09,docx,Opinion essay.docx,274,13,0,0,16,0,0,1,0.8125,advertisements
84,Mikolaj,2022-09-13,docx,Ostatni dzień naszej podróży.docx,1835,119,2,5,134,6,0,0,0.937007874015748,śródziemnomorskiego
85,Mikolaj,2019-01-06,docx,Ostrów Mazowiecka.docx,152,12,0,0,11,1,0,0,1.0909090909090908,polonistycznego
86,Mikolaj,2021-03-01,docx,Peter Strelzyk und sein Freund versuchten am sechzehnten September 1979.docx,122,14,0,0,8,0,0,0,1.75,angeschlossen
87,Mikolaj,2020-04-29,docx,Plan gatunkowy na 2019 r.docx,239,47,0,0,1,46,1,1,47.0,trójpalczasta
88,Mikolaj,2019-04-30,docx,Plan Hortobagy.docx,80,9,0,0,37,27,18,0,0.24324324324324326,Látogatóközpont-
89,Mikolaj,2021-11-28,docx,Podobną wymową charakteryzuje się.docx,64,5,0,0,5,0,0,0,1.0,charakteryzuje
90,Mikolaj,2020-03-07,docx,Podpisz fotografie i ilustracje nazwiskami znajdujących się na nich postaci.docx,380,17,10,0,110,42,9,6,0.19318181818181818,…………………………………………………………………………………………………………………………………………
91,Mikolaj,2020-11-28,docx,Podstawowym zadaniem osób świeckich  w Kościele jest szukanie Królestwa Bożego.docx,106,8,0,0,6,0,0,0,1.3333333333333333,chrześcijańskim”
92,Mikolaj,2021-04-16,docx,Polska gościnność znana jest już od wieków w całej Europie.docx,416,22,0,0,39,0,0,0,0.5641025641025641,krajuDoświadczyć
93,Mikolaj,2023-03-06,docx,Poprawa IOC (2).docx,1368,1,0,0,0,1,214,0,,zielonoprzylądkowy
94,Mikolaj,2023-03-05,docx,Poprawa IOC (3).docx,343,1,0,0,1,0,51,0,1.0,niebieskogardły
95,Mikolaj,2023-03-06,docx,Poprawa IOC.docx,1368,1,0,0,0,1,214,0,,zielonoprzylądkowy
96,Mikolaj,2020-04-07,docx,Prawdziwe informacje zawierają zdania.docx,135,0,0,0,21,7,6,0,0.0,rozpuszczonej
97,Mikolaj,2021-10-05,docx,Program Erasmus jest nazwany na cześć holenderskiego filozofa Erazma z Rotterdamu.docx,637,35,0,0,34,1,0,2,1.0294117647058822,odpowiedzialności
98,Mikolaj,2023-01-26,docx,QuicKRPark.docx,64,3,0,0,6,0,0,0,0.5,zagadnieniami
99,Mikolaj,2018-12-08,docx,Reformy oświeceniowe w Rosji.docx,727,57,0,0,3,31,20,0,19.0,antyoświeceniowe
100,Mikolaj,2021-03-15,docx,Rodzice Niny poznali się podczas studiów.docx,158,6,0,0,15,0,0,0,0.4,Veranstaltungen
101,Mikolaj,2022-10-25,docx,Szanowny Panie Marszałku.docx,246,17,0,4,13,0,0,0,1.8888888888888888,zainteresowaniach
102,Mikolaj,2020-03-04,docx,Test 1.docx,133,9,5,0,16,4,4,0,0.8181818181818182,……………………………………………………………………………………………………………zwierząt
103,Mikolaj,2018-06-07,docx,Trasy- Bieszczady.docx,113,3,0,0,0,0,6,0,,bieszczadzki
104,Mikolaj,2021-03-07,docx,Um Konflikte in der Familie zu vermeiden.docx,324,31,0,0,21,0,0,0,1.4761904761904763,verständnisvoll
105,Mikolaj,2020-11-29,docx,W 1768 Genua zrzekła się.docx,167,14,0,0,12,0,2,0,1.1666666666666667,nienaruszalność
106,Mikolaj,2021-01-24,docx,W przypowieści o bogaczu i Łazarzu mamy do czynienia z dwoma bohaterami.docx,267,25,0,0,19,3,0,0,1.3157894736842106,zmartwychwstałego
107,Mikolaj,2021-03-15,docx,Warum hat Kevins Gruppe nicht gewonnen.docx,51,1,6,0,0,0,0,0,-0.16666666666666666,Fotografieren
108,Mikolaj,2021-04-29,docx,Większość fotografów przyrody czy też birdwatcherów w pewnym momencie swojej przygody zaczyna organizować wyprawy ukierunkowane na konkretnego ptaka.docx,379,38,2,0,25,3,0,0,1.6521739130434783,satysfakcjonująca
109,Mikolaj,2022-08-29,docx,Wspominałem już o ebirdzie jako ważnym źródle informacji niezbędnych do zaplanowania zagranicznej wyprawy ornitologicznej.docx,1267,78,5,5,90,3,2,0,0.975,nieidentyfikowalne
110,Mikolaj,2018-12-22,docx,Wypełnia egzaminator.docx,223,65,0,0,15,10,7,0,4.333333333333333,………………………………………………………………………
111,Mikolaj,2020-03-22,docx,Wypracowanie- Mikołaj Rowicki 1g.docx,1689,147,8,0,101,10,0,0,1.5806451612903225,przedstawicielami
112,Mikolaj,2020-06-01,docx,Wysyłam Pani trzy oferty pracy dla młodzieży.docx,541,20,7,26,21,28,12,1,-1.6666666666666667,https//schuelerjobsde/schuelerjob/305ece4b3c192b5/achtung-fertig-promojob-extrem-coole-leute-gefragthtml
113,Mikolaj,2021-01-28,docx,Zad.docx,44,1,0,0,5,8,0,0,0.2,Piłsudskiemu
114,Mikolaj,2021-03-17,docx,Zadanie 2.docx,548,14,0,0,37,0,0,5,0.3783783783783784,extraordinary
115,Mikolaj,2020-12-26,docx,Zbliżający się koniec roku wraz z pobytem na kwarantannie skłonił mnie do podsumowania tegorocznych obserwacji.docx,333,36,0,0,20,5,1,0,1.8,niesatysfakcjonująca
116,Mikolaj,2021-03-22,docx,Zdania.docx,216,4,14,0,11,0,0,0,-1.3333333333333333,Fußballtrainer
117,Mikolaj,2020-07-23,docx,Ze względu na sytuację epidemiologiczną w naszym kraju publiczne zaprezentowanie rezultatów nie było możliwe w formie.docx,186,14,0,0,13,0,0,0,1.0769230769230769,epidemiologiczną
118,Mikolaj,2020-10-25,docx,Ćwiczenie 10.docx,295,1,6,4,25,0,2,0,0.06666666666666667,Lebensmittelgeschäfts
119,Mikolaj,2021-12-09,docx,Średniowiecze (2).docx,5191,475,8,0,334,49,18,1,1.4570552147239264,http//staropolskapl/sredniowiecze/kazania_i_mowy/Skarbimierczykhtml
120,Mikolaj,2021-12-07,docx,Średniowiecze.docx,5225,468,8,0,333,64,15,1,1.44,http//staropolskapl/sredniowiecze/kazania_i_mowy/Skarbimierczykhtml
121,Mikolaj,2020-12-14,docx,Święta i uroczystości maryjne.docx,128,2,0,0,1,4,3,0,2.0,Częstochowskiej
