"","Imie","Rozszerzenie","Nazwa_pliku","Data_utworzenia","Data_ostatniej_modefikacji","Liczba_linii","Liczba_wierszy","Liczba_znaków","abstract","assert","boolean","break.","byte","case","catch","char","class","continue","default","do","double","else.","enum","extends","final","finally","for.","if.","implements","import","instanceof","int","interface","long","native","new","package","private","protected","public","return","short","static","super","switch","synchronized","this","throw","throws","transient","try","void","volatile","while.","exports","module","non.sealed","open","opens","permits","provides","record","requires","sealed","to","transitive","uses","var","with","yield","true","false","null","liczba_znakow_w_komantarzu_w_linii","liczba_komentarzy_w_linii","liczba_znakow_w_komentarzu_w_bloku","liczba_komentarzy_w_bloku","Najdluzszy_wyraz"
"205","Sebastian","java","ChaoticRacingThread.java","2023-10-03","2023-06-12",40,88,1042,0,0,0,0,0,0,1,0,1,0,0,10,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,4,1,1,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ChaoticRacingThread"
"206","Sebastian","java","CommonWork.java","2023-10-03","2023-06-12",59,142,1640,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,0,7,0,0,0,0,0,4,4,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InterruptedException"
"207","Sebastian","java","DemonstrateRace.java","2023-10-03","2023-06-12",118,292,4138,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,4,0,2,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,5,911,2,"stefaniaRacingThread"
"208","Sebastian","java","SynchronizedRacingThread.java","2023-10-03","2023-06-12",37,67,812,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,3,1,1,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,5,2,1,"SynchronizedRacingThread"
"209","Sebastian","java","ThoughtsHolder.java","2023-10-03","2023-06-12",15,35,351,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ThoughtsHolder"
"210","Sebastian","java","DemonstrateUI.java","2023-10-03","2023-06-12",10,19,147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DemonstrateUI"
"211","Sebastian","java","MyApp.java","2023-10-03","2023-06-12",101,178,2423,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,12,0,1,0,0,0,10,1,2,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,181,6,0,0,"secondOptionMenuItem"
"212","Sebastian","java","MyKeyListener4ThirdButton.java","2023-10-03","2023-06-12",31,59,611,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,"KeyListener"
"213","Sebastian","java","Starter.java","2023-10-03","2023-06-12",444,889,11569,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,0,6,10,0,35,2,4,0,0,0,38,1,20,0,23,12,0,1,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,299,9,0,0,"lessImportantTextField"
"214","Sebastian","java","MyDot.java","2023-10-03","2023-06-12",20,39,235,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,4,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"package"
"215","Sebastian","java","MyWorkPanel.java","2023-10-03","2023-06-12",34,73,675,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,5,0,1,0,0,0,1,1,2,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MyWorkPanel"
"216","Sebastian","java","FirstButtonActionListenerImpl.java","2023-10-03","2023-06-12",23,55,637,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FirstButtonActionListenerImpl"
"217","Sebastian","java","MyMouseListener.java","2023-10-03","2023-06-12",38,72,669,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,5,0,0,"MyMouseListener"
"218","Sebastian","java","MyRunnable.java","2023-10-03","2023-06-12",18,33,324,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MyRunnable"
"219","Sebastian","java","MyThread.java","2023-10-03","2023-06-12",21,39,369,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MyThread"
"220","Sebastian","java","MyWorker.java","2023-10-03","2023-06-12",22,53,452,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"protected"
"221","Sebastian","java","ThreadDemonstrator.java","2023-10-03","2023-06-12",205,463,4844,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,6,9,0,8,0,0,0,0,0,28,1,7,0,4,0,0,9,0,0,6,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,13,0,0,"ThreadDemonstrator"
"222","Sebastian","java","ExternallySynchronizedWorker.java","2023-10-03","2023-06-12",21,37,430,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ExternallySynchronizedWorker"
"223","Sebastian","java","Newspaper.java","2023-10-03","2023-06-12",75,167,1760,0,0,0,0,0,0,4,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,3,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"synchronized"
"224","Sebastian","java","NewsWorker.java","2023-10-03","2023-06-12",22,32,409,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3,0,0,"NewsWorker"
"225","Sebastian","java","AnyProcess.java","2023-10-03","2023-06-12",35,80,1006,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,3,0,0,"synchronized"
"226","Sebastian","java","Customer.java","2023-10-03","2023-06-12",16,28,245,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Customer"
"227","Sebastian","java","Shop.java","2023-10-03","2023-06-12",52,103,1014,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,5,0,3,0,0,0,1,0,2,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"synchronized"
"228","Sebastian","java","module-info.java","2023-10-03","2023-05-16",9,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"pergalas"
"229","Sebastian","java","Greetings.java","2023-10-03","2023-05-16",15,25,212,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greetings"
"230","Sebastian","java","Demonstrator.java","2023-10-03","2023-05-16",30,75,748,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,"Demonstrator"
"231","Sebastian","java","First.java","2023-10-03","2023-05-16",21,36,336,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"protected"
"232","Sebastian","java","MyFavouriteSecond.java","2023-10-03","2023-05-16",8,10,153,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MyFavouriteSecond"
"233","Sebastian","java","Second.java","2023-10-03","2023-05-16",20,34,327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"package"
"234","Sebastian","java","Third.java","2023-10-03","2023-05-16",10,15,145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"package"
"235","Sebastian","java","Kot.java","2023-10-03","2023-05-16",10,18,161,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"biezocaLiczbaZebow"
"236","Sebastian","java","Mrowkojad.java","2023-10-03","2023-05-16",5,8,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mrowkojad"
"237","Sebastian","java","Pies.java","2023-10-03","2023-05-16",12,17,167,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"biezocaLiczbaZebow"
"238","Sebastian","java","Zwierze.java","2023-10-03","2023-05-16",6,8,92,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"abstract"
"239","Sebastian","java","ZwierzeZebate.java","2023-10-03","2023-05-16",13,27,264,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ZwierzeZebate"
"240","Sebastian","java","Kot.java","2023-10-03","2023-05-16",9,16,163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ZwierzeZebate"
"241","Sebastian","java","Mrowkojad.java","2023-10-03","2023-05-16",5,8,99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mrowkojad"
"242","Sebastian","java","Pies.java","2023-10-03","2023-05-16",9,15,165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"package"
"243","Sebastian","java","Zwierze.java","2023-10-03","2023-05-16",6,8,93,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"abstract"
"244","Sebastian","java","ZwierzeZebate.java","2023-10-03","2023-05-16",18,36,381,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ZwierzeZebate"
"245","Sebastian","java","Demonstrator.java","2023-10-03","2023-05-16",25,53,453,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Demonstrator"
"246","Sebastian","java","Obszar.java","2023-10-03","2023-05-16",51,171,1164,0,0,0,0,0,0,0,0,1,0,0,10,1,5,0,0,0,0,4,5,0,2,0,2,0,0,0,9,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WARTOSC_DOMYSLNA"
"247","Sebastian","java","Gleba.java","2023-10-03","2023-05-16",33,72,579,0,0,0,0,0,0,0,0,1,0,0,7,2,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nieodpowiednia"
"248","Sebastian","java","GlebaKamienista.java","2023-10-03","2023-05-16",13,30,275,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gestoscMinimalna"
"249","Sebastian","java","GlebaNiekamienista.java","2023-10-03","2023-05-16",12,24,237,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GlebaNiekamienista"
"250","Sebastian","java","Piasek.java","2023-10-03","2023-05-16",31,74,601,0,0,0,0,0,0,0,0,1,0,0,10,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nieodpowiednia"
"251","Sebastian","java","PodmoklaLaka.java","2023-10-03","2023-05-16",8,13,144,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PodmoklaLaka"
"252","Sebastian","java","Sypkosc.java","2023-10-03","2023-05-16",5,10,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"package"
"253","Sebastian","java","Teren.java","2023-10-03","2023-05-16",10,20,218,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"protected"
"254","Sebastian","java","TerenWodny.java","2023-10-03","2023-05-16",9,13,142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TerenWodny"
"255","Sebastian","java","WodnistyTeren.java","2023-10-03","2023-05-16",34,80,684,0,0,1,0,0,0,0,0,1,0,0,10,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,2,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nieodpowiednia"
"256","Sebastian","java","Bocian.java","2023-10-03","2023-05-16",18,28,294,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"package"
"257","Sebastian","java","Jantar_2.java","2023-10-03","2023-05-16",14,29,292,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"package"
"258","Sebastian","java","Szybowiec.java","2023-10-03","2023-05-16",63,163,1319,0,0,2,0,0,0,0,0,1,0,0,18,2,2,0,0,0,0,0,9,0,2,0,3,0,0,0,2,1,0,4,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,"przesunieto"
"259","Sebastian","java","Demonstrator.java","2023-10-03","2023-05-16",10,19,174,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Demonstrator"
"260","Sebastian","java","Bagaz.java","2023-10-03","2023-05-16",16,30,241,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"protected"
"261","Sebastian","java","BagazGlowny.java","2023-10-03","2023-05-16",51,108,1196,0,0,1,2,0,3,0,0,1,0,0,3,0,0,0,1,0,0,1,3,0,7,0,2,0,0,0,1,1,0,1,4,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,54,1,0,0,"ilosc_przedmiotow"
"262","Sebastian","java","BagazPodreczny.java","2023-10-03","2023-05-16",53,114,1288,0,0,1,2,0,3,0,0,1,0,0,3,0,0,0,1,0,0,1,3,0,7,0,2,0,0,0,1,1,0,1,5,6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,49,1,0,0,"ilosc_przedmiotow"
"263","Sebastian","java","Bagazable.java","2023-10-03","2023-05-16",6,10,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"interface"
"264","Sebastian","java","Bezpieczenstwoable.java","2023-10-03","2023-05-16",6,12,141,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bezpieczenstwoable"
"265","Sebastian","java","Bramka.java","2023-10-03","2023-05-16",5,8,78,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"abstract"
"266","Sebastian","java","BramkaBagazowa.java","2023-10-03","2023-05-16",17,32,404,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mapaBagazeGlowneIBilety"
"267","Sebastian","java","BramkaBezpieczenstwa.java","2023-10-03","2023-05-16",31,73,977,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,8,0,0,0,0,0,3,1,0,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"mapaBagazeGlowneIBilety"
"268","Sebastian","java","KielbasaException.java","2023-10-03","2023-05-16",8,16,176,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KielbasaException"
"269","Sebastian","java","OperatorBramki.java","2023-10-03","2023-05-16",5,8,97,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OperatorBramki"
"270","Sebastian","java","OperatorBramkiBagazowej.java","2023-10-03","2023-05-16",8,13,207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OperatorBramkiBagazowej"
"271","Sebastian","java","OperatorBramkiBezpieczenstwa.java","2023-10-03","2023-05-16",8,13,230,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OperatorBramkiBezpieczenstwa"
"272","Sebastian","java","Bilet.java","2023-10-03","2023-05-16",12,23,202,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"protected"
"273","Sebastian","java","Pasazer.java","2023-10-03","2023-05-16",57,126,1718,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,2,0,0,14,0,2,0,0,0,5,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ilosc_bagazy_podrecznych"
"274","Sebastian","java","Terminal.java","2023-10-03","2023-05-16",26,54,588,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,0,0,"pasazerowie"
"275","Sebastian","java","Kielbasa.java","2023-10-03","2023-05-16",9,20,175,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kielbasa"
"276","Sebastian","java","Przedmiot.java","2023-10-03","2023-05-16",10,20,206,2,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Przedmiot"
